,Id,Title,Geography,Geography ISO,Document Type,Year,Language,Documents,Category,Frameworks,Responses,Instruments,Natural Hazards,Keywords,Sectors,Events
17,1513,Climate Change Response Act 2002,New Zealand,NZL,Act,2002,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGtHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a085e5c6e37040e3f55851174c5b0d3c101b8028/f|en,legislative,Mitigation,Adaptation;Mitigation,"Standards, obligations and norms|Regulation;Tax incentives|Economic;Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Institutions / Administrative Arrangements;Carbon Pricing;Redd+ And Lulucf,Agriculture;Economy-wide;LULUCF;Transportation;Waste,18/11/2002|Law passed||;25/12/2014|Last amendment||;01/11/2019|Amended by the Climate Change Response (Zero Carbon) Amendment Act||;22/06/2020|Amended by the Emissions Trading Reform Act||
18,1513,Climate Change Response (Zero Carbon) Amendment Act 2019,New Zealand,NZL,Act,2019,English,http://www.legislation.govt.nz/act/public/2019/0061/latest/LMS183736.html|en,legislative,Mitigation,Adaptation;Mitigation,"Standards, obligations and norms|Regulation;Tax incentives|Economic;Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Institutions / Administrative Arrangements;Carbon Pricing;Redd+ And Lulucf,Agriculture;Economy-wide;LULUCF;Transportation;Waste,18/11/2002|Law passed||;25/12/2014|Last amendment||;01/11/2019|Amended by the Climate Change Response (Zero Carbon) Amendment Act||;22/06/2020|Amended by the Emissions Trading Reform Act||
19,1513,Climate Change Response (Emissions Trading Reform) Amendment Act 2020,New Zealand,NZL,Act,2020,English,https://www.legislation.govt.nz/act/public/2020/0022/latest/whole.html#LMS143384|en,legislative,Mitigation,Adaptation;Mitigation,"Standards, obligations and norms|Regulation;Tax incentives|Economic;Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Institutions / Administrative Arrangements;Carbon Pricing;Redd+ And Lulucf,Agriculture;Economy-wide;LULUCF;Transportation;Waste,18/11/2002|Law passed||;25/12/2014|Last amendment||;01/11/2019|Amended by the Climate Change Response (Zero Carbon) Amendment Act||;22/06/2020|Amended by the Emissions Trading Reform Act||
20,4972,Law for generation promotion Electric with renewable sources,Nicaragua,NIC,Law,2012,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGtHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a6e822a0c5c2c6327585e765691de458e5aacf8d/f|es,legislative,,Mitigation,"Subsidies|Economic;Processes, plans and strategies|Governance",,Energy Supply,Energy,15/04/2005|Law passed||;07/12/2017|Last amended||
21,4972," Reform and Addition Law to Law No. 532, Law for the promotion of electricity generation with renewable sources and its reforms",Nicaragua,NIC,Law,2020,Spanish,http://legislacion.asamblea.gob.ni/Normaweb.nsf/9e314815a08d4a6206257265005d21f9/078da66d26d90c6a062585e0007bbf00?OpenDocument|es,legislative,,Mitigation,"Subsidies|Economic;Processes, plans and strategies|Governance",,Energy Supply,Energy,15/04/2005|Law passed||;07/12/2017|Last amended||
22,9396,Renewable distributed generation regulations for self -consumption,Nicaragua,NIC,Regulation,2017,Spanish,http://extwprlegs1.fao.org/docs/pdf/nic177015.pdf|es,executive,,Mitigation,"Processes, plans and strategies|Governance",,Energy Supply,Energy,15/12/2017|Document issued;15/12/2019|Enforced
23,9396,"Law No. 1011 Law of Reform to Law No. 272, law of the electricity industry and its reforms",Nicaragua,NIC,Law,2019,Spanish,https://ni.vlex.com/vid/ley-n-1011-ley-830230069|es,executive,,Mitigation,"Processes, plans and strategies|Governance",,Energy Supply,Energy,15/12/2017|Document issued;15/12/2019|Enforced
25,9488,Bouncing Back: Nigeria Economic Sustainability Plan,Nigeria,NGA,Plan,2020,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3dNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9659ffe263bdc33a50fd9b20983805ab28c57667/ESC-Plan-compressed-1.pdf|en,legislative,,Mitigation,"Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",,Solar Panels;Renewables;Covid19;Stimulus Plan,Energy,25/06/2020|Plan approved||
26,9488,What You Need to Know About the Nigeria Economic Sustainability Plan,Nigeria,NGA,Press release / plan?,2020,English,https://statehouse.gov.ng/news/what-you-need-to-know-about-the-nigeria-economic-sustainability-plan/|en,legislative,,Mitigation,"Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",,Solar Panels;Renewables;Covid19;Stimulus Plan,Energy,25/06/2020|Plan approved||
29,1520,Law on Electric Certificates,Norway,NOR,Act,2011,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8511db02d55e96d4c199bfaa8698a044ba0ae50f/1520%20Norwegian.pdf|no,legislative,,Mitigation,"Disclosure obligations|Regulation;Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance",,Energy Supply,Energy,24/06/2011|Law passed||
30,1520,No. 39: Act on elcertificate,Norway,NOR,Act,2011,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--71528f384cb24f400ae4f869a78dd2bb73d85813/1520%20English.pdf|en,legislative,,Mitigation,"Disclosure obligations|Regulation;Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance",,Energy Supply,Energy,24/06/2011|Law passed||
31,1522,VAT act of 19 June 2009 no. 58,Norway,NOR,Act,2009,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ee408a3d4cee4f460ef140af4e618a0b2841a428/1522%20English.pdf|en,legislative,,Mitigation,"Standards, obligations and norms|Regulation",,Institutions / Administrative Arrangements;Energy Demand,Transportation,19/07/2009|Law passed;25/12/2014|Last amendment
33,1523,Act on planning and construction case processing (Planning and Building Act),Norway,NOR,Law,2008,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--419046d5d1759bfbf63918e5dc839a7cb72a82dd/1523%20Norwegian.pdf|no,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Institutions / Administrative Arrangements;Energy Supply;Transportation,Energy;Transportation,27/06/2008|Law passed
34,1523,Planning and Building Act (2008),Norway,NOR,Act,2008,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e9aa54acdf82c3cc29a51fd230fb2c179c88cfbd/1523%20English.pdf|en,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Institutions / Administrative Arrangements;Energy Supply;Transportation,Energy;Transportation,27/06/2008|Law passed
35,1524,Act on quota obligation and trade in quotas for greenhouse gas emissions (the Climate Avail Act),Norway,NOR,Law,2004,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f56c7288497937c6c9bf5b05776ee5ebdac0edb5/1524%20Norwegian.pdf|no,legislative,,Mitigation,"Standards, obligations and norms|Regulation;Subsidies|Economic",,Carbon Pricing,,17/12/2004|Law passed
36,1524,Greenhouse Gas Emission Trading Act,Norway,NOR,Act,2004,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe9054eee9071f0e59037b630f2ec671fc401341/1524%20English.pdf|en,legislative,,Mitigation,"Standards, obligations and norms|Regulation;Subsidies|Economic",,Carbon Pricing,,17/12/2004|Law passed
37,1525,Energy Act,Norway,NOR,Act,1990,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5df5d1fce672e2440ee54c285dacf2c084b16c3/1525%20Norwegian.pdf|no,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Institutions / Administrative Arrangements;Energy Supply,Energy,29/06/1990|Law passed
38,1525,Energy Act,Norway,NOR,Act,1990,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ddb8c62f1d55f3281997a549f6c7edfe0597f3cb/1525%20English.pdf|en,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Institutions / Administrative Arrangements;Energy Supply,Energy,29/06/1990|Law passed
39,1526,Act on control of products and consumer services,Norway,NOR,Law,1976,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcW9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1765b726cc9e1eb6a296da95a223479022dc35b7/1526%20Norwegian.pdf|no,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Energy Demand,Energy;Health;Urban;Waste,11/06/1976|Law passed
40,1526,Product Control Act,Norway,NOR,Act,1976,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcXNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5f08400daf7186ee8b5272fb773edd381ee37166/1526%20English.pdf|en,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Energy Demand,Energy;Health;Urban;Waste,11/06/1976|Law passed
41,8887,Law on Compensation for Natural Damage (Natural Damage Compensation Act),Norway,NOR,Act,2014,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVlFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--960b3f45c4eee536b61c641ab23848c512bcd633/f|,legislative,,Adaptation;Disaster Risk Management;Loss And Damage,"Standards, obligations and norms|Regulation;Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;MRV|Governance","Floods;Droughts;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Soil Erosion;Sea Level Rise;Changes In Average Temperature",Adaptation;Institutions / Administrative Arrangements;Disaster Risk Management,Water,15/08/2014|Law passed;25/12/2017|Last amendment
42,8887,Act on compensation for natural damage (Natural Damage Compensation Act),Norway,NOR,Act,2014,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdWNFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fb0771eaad3288f1a37ffad8739bd068510b2812/f|,legislative,,Adaptation;Disaster Risk Management;Loss And Damage,"Standards, obligations and norms|Regulation;Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;MRV|Governance","Floods;Droughts;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Soil Erosion;Sea Level Rise;Changes In Average Temperature",Adaptation;Institutions / Administrative Arrangements;Disaster Risk Management,Water,15/08/2014|Law passed;25/12/2017|Last amendment
43,8887,Act on compensation for natural damage (Natural Damage Compensation Act),Norway,NOR,Act,2014,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e99bcd711aa26fd20736b1efc02872043dea4089/f|,legislative,,Adaptation;Disaster Risk Management;Loss And Damage,"Standards, obligations and norms|Regulation;Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;MRV|Governance","Floods;Droughts;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Soil Erosion;Sea Level Rise;Changes In Average Temperature",Adaptation;Institutions / Administrative Arrangements;Disaster Risk Management,Water,15/08/2014|Law passed;25/12/2017|Last amendment
44,8887,Myanmar Climate Change Policy,Myanmar,MMR,Policy,2019,Burmese,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVlGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f9bc8211106756c1708a9803d9573098a6f15a5f/f|,legislative,,Adaptation;Disaster Risk Management;Loss And Damage,"Standards, obligations and norms|Regulation;Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;MRV|Governance","Floods;Droughts;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Soil Erosion;Sea Level Rise;Changes In Average Temperature",Adaptation;Institutions / Administrative Arrangements;Disaster Risk Management,Water,15/08/2014|Law passed;25/12/2017|Last amendment
45,8891,Law on Compensation for Natural Damage (Natural Damage Compensation Act),Norway,NOR,Act,2014,Norwegian,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVFFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9c9c266722149850b8440d9f48753b1401ab798f/f|,legislative,,Adaptation;Disaster Risk Management,Capacity building|Governance;Subnational and citizen participation|Governance,,Adaptation;Disaster Risk Management,,25/03/1994|Law passed||;25/12/2019|Last amendment||
46,8891,Act on compensation for natural damage (Natural Damage Compensation Act),Norway,NOR,Act,2014,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdVVFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d146c893cb6bd7436f61dc93860e221d736fde27/f|,legislative,,Adaptation;Disaster Risk Management,Capacity building|Governance;Subnational and citizen participation|Governance,,Adaptation;Disaster Risk Management,,25/03/1994|Law passed||;25/12/2019|Last amendment||
47,9749,Norway’s comprehensive climate action plan,Norway,NOR,Plan,2021,English,https://www.regjeringen.no/en/aktuelt/heilskapeleg-plan-for-a-na-klimamalet/id2827600/|en,executive,,Mitigation,"Tax incentives|Economic;Provision of climate funds|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance;International cooperation|Governance",,Carbon Pricing;Covid19,Economy-wide;Transportation,08/01/2021|Release||
49,10252,Oman Vision 2040,Oman,OMN,Vision,2021,Arabic,http://extwprlegs1.fao.org/docs/pdf/oma201987.pdf|ar,executive,,Adaptation;Mitigation,"Processes, plans and strategies|Governance",,Infrastructure,Economy-wide;Energy;Environment;Rural;Social development;Urban,01/01/2019|Approved||
50,10252,رؤية عمان 2040,Oman,OMN,Vision,2021,English,https://isfu.gov.om/2040/Vision_Documents_En.pdf|en,executive,,Adaptation;Mitigation,"Processes, plans and strategies|Governance",,Infrastructure,Economy-wide;Energy;Environment;Rural;Social development;Urban,01/01/2019|Approved||
51,8685,"Decrees that creates an incentive program for forest coverage and the conservation of natural forests, and dictates other provisions",Panama,PAN,Decree,2017,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdkFGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4ee8702fdb83b8b08e9e70fd78048168434f332c/f|,legislative,,Adaptation;Mitigation,Tax incentives|Economic,,Redd+ And Lulucf,LULUCF,30/10/2017|Law passed
52,8685,"Decrees that creates an incentive program for forest coverage and the conservation of natural forests, and dictates other provisions",Panama,PAN,Decree,2017,Spanish,https://www.gacetaoficial.gob.pa/pdfTemp/28397_C/64285.pdf|,legislative,,Adaptation;Mitigation,Tax incentives|Economic,,Redd+ And Lulucf,LULUCF,30/10/2017|Law passed
53,9719,Cabinet Resolution No. 103: which approves the National Electric Mobility Strategy (ENME),Panama,PAN,Resolution,2019,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDBOIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38b8fc3035a1eb1c86f76ad93a35fd5735b16fb3/GacetaNo_28891c_20191028.pdf|es,executive,,Mitigation,"Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Cycling;Electricity;Ev;Public Transport,Transportation,28/10/2019|Approved||
54,9719,National Strategy of Electric mobility PANAMA,Panama,PAN,Strategy,2019,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDROIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8766c6b890d9bc810699cc595c13b924a90eb960/GacetStrat.pdf|es,executive,,Mitigation,"Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Cycling;Electricity;Ev;Public Transport,Transportation,28/10/2019|Approved||
55,10172,Executive Decree No. 34: that approves the National Climate Change Strategy 2050,Panama,PAN,Decree,2019,Spanish,http://extwprlegs1.fao.org/docs/pdf/pan190115.pdf|es,executive,,Adaptation;Mitigation,"Processes, plans and strategies|Governance",Coastal Erosion,Coastal Erosion;Public Transport,Economy-wide,24/05/2019|Approved||
56,10172,National Climate Change Strategy 2050,Panama,PAN,Strategy,2020,Spanish,https://www.pa.undp.org/content/panama/es/home/library/environment_energy/estrategia-nacional-de-cambio-climatico-2050.html|es,executive,,Adaptation;Mitigation,"Processes, plans and strategies|Governance",Coastal Erosion,Coastal Erosion;Public Transport,Economy-wide,24/05/2019|Approved||
57,10233,MADES approves the National Forest Strategy for Sustainable Growth,Paraguay,PRY,Strategy,2019,Spanish,http://www.mades.gov.py/2019/06/04/mades-aprueba-la-estrategia-nacional-de-bosques-para-el-crecimiento-sostenible/|es,executive,,Adaptation;Mitigation,"Nature based solutions and ecosystem restoration|Direct Investment;Processes, plans and strategies|Governance",,Carbon Sink,LULUCF,03/06/2019|Approved||
58,10233,National forest strategy for sustainable growth (ENBCS),Paraguay,PRY,Strategy,2019,Spanish,https://redd.unfccc.int/files/estrategia_nacional_bosques_para_el_crecimiento_sostenible.pdf|es,executive,,Adaptation;Mitigation,"Nature based solutions and ecosystem restoration|Direct Investment;Processes, plans and strategies|Governance",,Carbon Sink,LULUCF,03/06/2019|Approved||
62,1543,Supreme Decree No. 053-2007-EM: Approve Regulation of the Law for the Promotion of Efficient Energy Use,Peru,PER,Decree,2007,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaEVKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6858d42644654648e77233e3fec6a8009fadbc53/f|,legislative,,Mitigation,"Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance;Education, training and knowledge dissemination|Information",,Research And Development;Energy Demand;Transportation,Energy;Industry;Transportation,08/09/2000|Law passed;23/10/2007|Executive Decree issued
63,2054,Supreme Decree No. 011-2015-MINAM: They approve the national strategy against climate change,Peru,PER,Decree,2015,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDRJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b97157d50beea6616d903506f4c0227d5969d07a/f|es,legislative,Adaptation;Mitigation;Drm/Drr,Adaptation;Disaster Risk Management;Mitigation,"Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information","Floods;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Cold Waves",Adaptation;Research And Development;Energy Supply;Energy Demand;Redd+ And Lulucf;Transportation,Economy-wide;Energy;Industry;LULUCF;Transportation;Waste;Water,23/09/2015|Law passed||;03/02/2022|Amended||
64,2054,National Strategy against Climate Change 2015,Peru,PER,Strategy,2015,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDhJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--236f693a1d8dc8ec468a8692149ec514b1915b27/f|es,legislative,Adaptation;Mitigation;Drm/Drr,Adaptation;Disaster Risk Management;Mitigation,"Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information","Floods;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Cold Waves",Adaptation;Research And Development;Energy Supply;Energy Demand;Redd+ And Lulucf;Transportation,Economy-wide;Energy;Industry;LULUCF;Transportation;Waste;Water,23/09/2015|Law passed||;03/02/2022|Amended||
65,2054,National strategy against climate change at 2050,Peru,PER,Strategy,2015,Spanish,https://www.gob.pe/institucion/minam/campa%C3%B1as/3453-estrategia-nacional-ante-el-cambio-climatico-al-2050|es,legislative,Adaptation;Mitigation;Drm/Drr,Adaptation;Disaster Risk Management;Mitigation,"Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information","Floods;Storms, Hurricanes, Tsunamis, Cyclones;Landslides;Heat Waves And Heat Stress;Cold Waves",Adaptation;Research And Development;Energy Supply;Energy Demand;Redd+ And Lulucf;Transportation,Economy-wide;Energy;Industry;LULUCF;Transportation;Waste;Water,23/09/2015|Law passed||;03/02/2022|Amended||
66,8625,Climate Change Framework,Peru,PER,Law,2018,Spanish,http://www.lse.ac.uk/GranthamInstitute/wp-content/uploads/2018/04/1638161-1.pdf|es,legislative,Adaptation;Mitigation,Adaptation;Mitigation,"Nature based solutions and ecosystem restoration|Direct Investment;Capacity building|Governance;Processes, plans and strategies|Governance",Wildfires,Adaptation;Institutions / Administrative Arrangements;Redd+ And Lulucf,Energy;LULUCF;Transportation;Waste,18/04/2018|Law passed||;01/01/2020|Decree approved||
68,8760,Supreme Decree No. 012-2016-MINAM: The Peruvian approves the gender and climate change plan of Peru,Peru,PER,Decree,2016,Spanish,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBck1GIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ed7fbaff43ed2098d732f2dc444041cb99e80ca1/f|,legislative,Adaptation,Adaptation;Disaster Risk Management,"Capacity building|Governance;Processes, plans and strategies|Governance",,Adaptation,Energy;Health;LULUCF;Residential and Commercial;Waste;Water,24/07/2016|Law passed||
